5,1,5
85,1,10
105,1,10
130,1,10
195,1,5
240,1,10
275,1,5
305,1,5
380,1,5
455,1,5
470,1,10
520,1,5
550,1,5
635,1,10
650,1,5
710,1,5
760,1,10
785,1,5
820,1,10
860,1,15
900,1,5
930,1,5
950,1,5
975,1,15
1015,1,5
1080,1,5
1100,1,5
1120,1,5
1130,1,5
1170,1,5
1190,1,15
1210,1,5
1225,1,5
1255,1,5
1270,1,5
1290,1,5
1310,1,5
1345,1,5
1380,1,5
1435,1,5
1445,1,5
1525,1,5
1545,1,5
1565,1,5
1625,1,5
1665,1,10
1690,1,5
1745,1,5
1870,1,5
1900,1,5
1925,1,5
1980,1,5
1990,1,5
2070,1,5
2165,1,5
2190,1,5
2310,1,5
2350,1,5
2395,1,5
2415,1,5
2490,1,5
2500,1,5
2520,1,5
2545,1,5
2555,1,10
2590,1,5
2600,1,5
2630,1,5
2655,1,5
2705,1,5
2745,1,5
2835,1,5
2855,1,5
2975,1,10
2995,1,10
3010,1,5
3040,1,5
3055,1,5
3070,1,5
3080,1,10
3110,1,5
3120,1,5
3130,1,5
3170,1,15
3225,1,5
3305,1,5
3330,1,5
3340,1,10
3375,1,10
3390,1,10
3410,1,5
3470,1,5
3485,1,5
3495,1,5
3505,1,5
3575,1,10
3600,1,5
3635,1,5
3695,1,5
3725,1,5
3765,1,10
3780,1,5
3825,1,5
3870,1,15
